Name,Purpose,Country,International Code,Ownership,Flavor Tags,Aroma Profile,Alpha Acid Low,Alpha Acid High,Alpha Acid Avg,Beta Acid Low,Beta Acid High,Beta Acid Avg,Alpha-Beta Ratio Low,Alpha-Beta Ratio High,Alpha-Beta Ratio Avg,Co-Humulone Low,Co-Humulone High,Co-Humulone Avg,Total Oils Low,Total Oils High,Total Oils Avg,Myrcene,Humulene Low,Humulene High,Humulene Avg,Caryophyllene Low,Caryophyllene High,Caryophyllene Avg,Farnesene,All Others Low,All Others High,Cultivar/Brand ID,Myrcene Low,Myrcene High,Myrcene Avg,Farnesene Low,Farnesene High,Farnesene Avg,Hop Storage Index Low,Hop Storage Index High,Co-Humulone,Total Oils,Beta Acid,Caryophyllene,Hop Storage Index Avg,Humulene
Hallertau Gold Hop,Aroma,Germany (GER),HGO,,,,7.0,10.0,8.5,5.0,7.0,6.0,1.0,2.0,2.0,20.0,20.0,,1.7,1.8,1.8,,16.0,18.0,17.0,4.0,5.0,4.5,,12.0,18.0,64/14/235,62.0,64.0,63.0,0.0,1.0,0.5,,,,,,,,
Hallertau Mittelfrüh Hop,Aroma,Germany (GER),HAL,,"['spicy', 'floral', 'citrus', 'grassy', 'tea']","{'Citrus': 2.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 4.0, 'Resin / Pine': 2.0}",3.0,5.5,4.3,3.0,5.0,4.0,1.0,2.0,1.0,18.0,28.0,23.0,0.7,1.3,1.0,,55.0,56.0,55.5,14.0,15.0,14.5,,12.0,16.0,,15.0,16.0,15.5,0.0,1.0,0.5,,,,,,,,
Hallertau Tradition Hop,Aroma,Germany (GER),HTR,,"['earthy', 'grassy', 'nectar', 'fruity', 'noble']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",4.6,7.0,5.8,3.0,6.0,4.5,1.0,2.0,2.0,23.0,30.0,26.5,0.5,1.9,1.2,,35.0,50.0,42.5,10.0,15.0,12.5,,2.0,38.0,78/28/16,17.0,32.0,24.5,0.0,1.0,0.5,,,,,,,,
Herkules Hop,Bittering,Germany (GER),HKS,,"['citrus', 'melon']","{'Citrus': 2.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 1.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",12.0,17.0,14.5,4.0,5.5,4.8,2.0,4.0,3.0,32.0,38.0,35.0,1.4,2.4,1.9,,30.0,45.0,37.5,7.0,12.0,9.5,,0.0,33.0,95/94/816,30.0,50.0,40.0,0.0,1.0,0.5,,,,,,,,
Hersbrucker Hop,Aroma,Germany (GER),HEB,,"['noble', 'hay', 'orange', 'tobacco']","{'Citrus': 2.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",1.5,5.0,3.3,2.5,6.0,4.3,0.0,2.0,1.0,17.0,25.0,21.0,0.5,1.3,0.9,,20.0,30.0,25.0,8.0,13.0,10.5,,26.0,57.0,,15.0,30.0,22.5,0.0,1.0,0.5,40.0,0.35,,,,,0.45,
Huell Melon Hop,Aroma,Germany (GER),HMN,Hop Research Center in Hüll (EU-PVR),"['melon', 'strawberry', 'honeydew', 'fruity', 'sweet', 'orange', 'vanilla']","{'Citrus': 2.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 2.0, 'Resin / Pine': 1.0}",6.9,8.0,7.5,6.0,8.0,7.0,1.0,1.0,1.0,25.0,30.0,27.5,0.8,1.2,1.0,,10.0,20.0,15.0,5.0,10.0,7.5,,32.0,50.0,2009/2/706,35.0,37.0,36.0,0.0,1.0,0.5,,,,,,,,
Hüller Bitterer Hop,Bittering,Germany (GER),HUB,,['bitter'],,4.5,7.0,5.8,4.5,5.5,5.0,1.0,2.0,1.0,26.0,31.0,28.5,1.0,1.5,1.3,,9.0,21.0,15.0,5.0,8.0,6.5,,19.0,58.0,58/56/11,28.0,51.0,39.5,0.0,1.0,0.5,,,,,,,,
Magnum (GR) Hop,Bittering,Germany (GER),HMG,,"['apple', 'black_pepper', 'clean', 'citrus', 'clean', 'floral', 'fruity']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 4.0, 'Resin / Pine': 1.0}",11.0,16.0,13.5,4.5,7.0,5.8,2.0,4.0,3.0,21.0,29.0,25.0,1.6,2.6,2.1,,30.0,45.0,37.5,8.0,12.0,10.0,,0.0,32.0,85/59/3,30.0,45.0,37.5,0.0,1.0,0.5,18.0,0.15,,,,,0.2,
Mandarina Bavaria Hop,Dual,Germany (GER),MBA,Hop Research Center in Hüll (EU-PVR),"['tangerine', 'lemon', 'citrus', 'resin', 'herbal', 'tropical_fruit']","{'Citrus': 4.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 3.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",7.0,10.5,8.8,4.0,8.0,6.0,1.0,3.0,2.0,31.0,35.0,33.0,0.8,2.0,1.4,,10.0,15.0,12.5,6.0,10.0,8.0,,28.0,48.0,2007/18/13,35.0,45.0,40.0,1.0,2.0,1.5,,,,,,,,
Merkur Hop,Dual,Germany (GER),HMR,,"['sugar', 'pineapple', 'mint', 'citrus', 'earthy']",,12.0,16.2,14.1,4.5,7.3,5.9,2.0,4.0,3.0,17.0,20.0,18.5,2.0,3.0,2.5,,28.0,32.0,30.0,8.0,10.0,9.0,,7.0,19.0,93/10/12,45.0,50.0,47.5,0.0,1.0,0.5,,,,,,,,
Monroe Hop,Aroma,Germany (GER),MON,,"['mild', 'smooth', 'strawberry', 'cherry', 'plum', 'passion_fruit', 'raspberry', 'orange', 'raspberry']","{'Citrus': 3.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 1.0, 'Berry': 3.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 2.0}",2.5,2.9,2.7,6.5,7.5,7.0,0.0,0.0,0.0,,,,0.95,1.0,1.0,,,,,,,,,,,,,,,,,,25.0,0.252,Unknown,,,,,
Northern Brewer (GR) Hop,Bittering,Germany (GER),NBR,,"['mint', 'grassy', 'pine']",,6.0,10.0,8.0,3.0,5.0,4.0,1.0,3.0,2.0,27.0,33.0,30.0,1.0,2.1,1.6,,35.0,50.0,42.5,10.0,20.0,15.0,,0.0,30.0,WFB 135,25.0,45.0,35.0,0.0,1.0,0.5,,,,,,,,
Opal Hop,Dual,Germany (GER),OPL,,"['black_pepper', 'citrus', 'spicy', 'floral', 'herbal', 'anise']","{'Citrus': 2.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 4.0, 'Resin / Pine': 2.0}",5.0,14.0,9.5,3.5,5.5,4.5,1.0,4.0,2.0,13.0,34.0,23.5,0.8,1.3,1.1,,30.0,50.0,40.0,8.0,15.0,11.5,,0.0,42.0,87/24/56,20.0,45.0,32.5,0.0,1.0,0.5,,,,,,,,
Orion Hop,Dual,Germany (GER),,,['spicy'],,6.0,9.0,7.5,2.5,5.75,4.1,1.0,4.0,2.0,25.0,30.0,27.5,0.8,2.1,1.5,,16.0,26.0,21.0,6.0,13.0,9.5,,4.0,37.0,,41.0,56.0,48.5,0.0,1.0,0.5,,,,,,,,
Perle (GR) Hop,Aroma,Germany (GER),PER,,"['floral', 'fruity', 'mint', 'stone_fruit', 'herbal', 'earthy', 'slightly_spicy']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 1.0}",4.0,9.0,6.5,2.5,5.0,3.8,1.0,4.0,2.0,29.0,35.0,32.0,0.5,2.5,1.5,,35.0,55.0,45.0,10.0,20.0,15.0,,0.0,35.0,66/13/13,20.0,35.0,27.5,0.0,1.0,0.5,,,,,,,,
Polaris Hop,Dual,Germany (GER),PLA,,"['mint', 'menthol', 'pineapple']","{'Citrus': 3.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 4.0, 'Berry': 4.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 1.0}",18.0,23.0,20.5,4.5,6.5,5.5,3.0,5.0,4.0,22.0,29.0,25.5,4.0,5.0,4.5,,20.0,35.0,27.5,8.0,13.0,10.5,,0.0,23.0,2000/109/728,49.0,51.0,50.0,0.0,1.0,0.5,,,,,,,,
Relax Hop,Aroma,Germany (GER),RLX,,"['honeydew', 'melon', 'cognac', 'lychee', 'lavender', 'leather', 'hibiscus', 'lemongrass']","{'Citrus': 2.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 2.0}",0.3,4.0,2.2,10.0,15.0,12.5,0.0,0.0,0.0,,,,1.0,1.3,1.2,,,,,,,,Unknown,70.0,83.0,97/25/7,17.0,30.0,23.5,,,,,,Unknown,,,Unknown,,Unknown
Saphir Hop,Aroma,Germany (GER),SIR,,"['spicy', 'fruity', 'floral', 'tangerine']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",2.0,4.5,3.3,4.0,7.0,5.5,0.0,1.0,1.0,12.0,17.0,14.5,0.8,1.4,1.1,,20.0,30.0,25.0,9.0,14.0,11.5,,15.0,46.0,85/27/20,25.0,40.0,32.5,0.0,1.0,0.5,,,,,,,,
Smaragd Hop,Bittering,Germany (GER),SGD,,"['floral', 'fruity', 'spicy', 'tobacco', 'anise', 'clove', 'noble']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 4.0, 'Spice': 3.0, 'Resin / Pine': 3.0}",4.0,6.0,5.0,3.5,5.5,4.5,1.0,2.0,1.0,13.0,18.0,15.5,0.4,0.8,0.6,,30.0,50.0,40.0,9.0,14.0,11.5,,0.0,41.0,87/24/55,20.0,40.0,30.0,0.0,1.0,0.5,,,,,,,,
Solero Hop,Aroma,Germany (GER),SOL,™ Hopsteiner,"['tropical_fruit', 'mango', 'passion_fruit']","{'Citrus': 3.0, 'Tropical Fruit': 5.0, 'Stone Fruit': 5.0, 'Berry': 2.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 0.0}",9.0,11.2,10.1,5.0,7.0,6.0,1.0,2.0,2.0,30.0,45.0,37.5,1.5,2.0,1.8,,,,,,,,,,,#243/42,,,,,,,,,,,,,,
Spalt Hop,Aroma,Germany (GER),SPA,,"['noble', 'earthy', 'herbal', 'floral']",,2.5,5.7,4.1,3.0,5.0,4.0,1.0,2.0,1.0,22.0,29.0,25.5,0.5,0.9,0.7,,20.0,30.0,25.0,8.0,13.0,10.5,,4.0,40.0,,20.0,35.0,27.5,12.0,18.0,15.0,,,,,,,,
Spalter Select Hop,Aroma,Germany (GER),SSE,,"['spicy', 'grassy']","{'Citrus': 2.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 2.0}",3.0,6.5,4.8,2.5,5.0,3.8,1.0,3.0,2.0,21.0,27.0,24.0,0.5,0.9,0.7,,10.0,22.0,16.0,4.0,10.0,7.0,,6.0,51.0,78/3/34,20.0,40.0,30.0,15.0,22.0,18.5,,,,,,,,
Tango Hop,Dual,Germany (GER),,GfH,"['passion_fruit', 'pineapple', 'spicy', 'citrus']","{'Citrus': 5.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 2.0, 'Berry': 3.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 1.0}",7.5,11.0,9.3,7.5,10.0,8.8,1.0,1.0,1.0,19.0,25.0,22.0,2.4,4.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
Tettnanger Hop,Dual,Germany (GER),TET,,"['spicy', 'floral', 'pepper', 'black_tea']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 3.0}",2.5,5.8,4.2,2.8,5.3,4.1,0.0,2.0,1.0,22.0,28.0,25.0,0.4,1.1,0.8,,20.0,21.0,20.5,6.0,7.0,6.5,,19.0,23.0,,40.0,41.0,40.5,11.0,12.0,11.5,,,,,,,,
Wurttemberg Hop,Aroma,Germany (GER),,,"['lime', 'citrus', 'floral', 'pine', 'oregano', 'woody']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 2.0}",3.8,3.8,,3.1,3.1,,,,,,,,0.5,1.0,0.8,,,,,,,,,,,,,,,,,,,,Unknown,,,,,
Yellow Sub Hop,Aroma,Germany (GER),,BarthHaas Hop Creation,"['sweet', 'citrus', 'red_berry', 'apricot', 'orange', 'blackberry']",,6.2,7.2,6.7,,,,,,,,,,1.4,1.4,,,,,,,,,,,,,,,,,,,,,Unknown,,Unknown,,,
Golden Star Hop,Aroma,Japan (JP),GST,,,,5.4,5.4,,4.6,4.6,,,,,50.0,50.0,,0.63,0.6,,Unknown,,,,,,,Unknown,100.0,100.0,,,,,,,,36.0,0.36,,,,Unknown,,Unknown
Sorachi Ace Hop,Dual,Japan (JP),SOR,,"['lemon', 'dill', 'woody', 'tobacco', 'citrus', 'herbal']","{'Citrus': 3.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",11.0,16.0,13.5,6.0,8.0,7.0,1.0,3.0,2.0,23.0,28.0,25.5,1.0,3.0,2.0,,20.0,26.0,23.0,7.0,11.0,9.0,,3.0,26.0,,45.0,55.0,50.0,2.0,5.0,3.5,28.0,0.275,,,,,,
Toyomidori Hop,Bittering,Japan (JP),JTY,,"['mild', 'fruity', 'tobacco', 'green_tea']",,11.0,13.0,12.0,5.0,6.0,5.5,2.0,3.0,2.0,40.0,40.0,,0.8,1.2,1.0,,9.0,12.0,10.5,4.0,5.0,4.5,,22.0,29.0,,58.0,60.0,59.0,0.0,1.0,0.5,37.0,0.37,,,,,,
Brooklyn Hop,Dual,New Zealand (NZ),,,"['grapefruit', 'tropical_fruit', 'passion_fruit', 'spicy', 'hay']",,17.5,19.5,18.5,8.0,10.0,9.0,2.0,2.0,2.0,26.0,26.0,,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Rudi Hop,Dual,New Zealand (NZ),DRU,"™ NZ Hops, Ltd.","['resin', 'pine', 'lemongrass']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 3.0}",10.0,12.0,11.0,7.0,8.5,7.8,1.0,2.0,1.0,36.0,39.0,37.5,1.3,1.6,1.5,,33.0,34.0,33.5,9.0,11.0,10.0,,24.0,30.0,,28.0,30.0,29.0,0.0,1.0,0.5,,,,,,,,
Green Bullet Hop,Dual,New Zealand (NZ),GBU,,"['pine', 'black_pepper', 'plum', 'resin', 'dried_fruit', 'floral']","{'Citrus': 0.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 2.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",11.0,15.0,13.0,6.5,7.0,6.8,2.0,2.0,2.0,38.0,43.0,40.5,1.0,1.4,1.2,,28.0,29.0,28.5,9.0,10.0,9.5,,21.0,26.0,,37.0,39.0,38.0,0.0,1.0,0.5,,,,,,,,
HORT9909 Hop,Dual,New Zealand (NZ),,New Zealand Hops Ltd.,"['lime', 'hay', 'sweet', 'spicy', 'citrus', 'lemon', 'noble', 'black_pepper', 'pine']","{'Citrus': 5.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 3.0, 'Herbal': 5.0, 'Spice': 3.0, 'Resin / Pine': 4.0}",6.0,10.0,8.0,3.0,4.0,3.5,2.0,3.0,2.0,27.0,29.0,28.0,1.9,1.9,,,11.0,13.0,12.0,4.0,5.0,4.5,,30.0,36.0,HORT9909,49.0,51.0,50.0,0.0,1.0,0.5,,,,,,,,
Kohatu Hop,Dual,New Zealand (NZ),KHT,"® New Zealand Hops, Ltd.",['tropical_fruit'],"{'Citrus': 1.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 2.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",6.0,7.0,6.5,4.0,6.0,5.0,1.0,2.0,1.0,20.0,25.0,22.5,1.0,2.0,1.5,,30.0,40.0,35.0,11.0,16.0,13.5,,13.0,34.0,HORT3829,25.0,30.0,27.5,0.0,1.0,0.5,,,,,,,,
Motueka Hop,Dual,New Zealand (NZ),MKA,™ NZ Hops Ltd.,"['citrus', 'mojito', 'lime', 'lemon', 'tropical_fruit', 'floral']","{'Citrus': 3.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 0.0, 'Berry': 1.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",5.0,8.5,6.8,5.0,5.5,5.3,1.0,2.0,1.0,25.0,35.0,30.0,0.8,1.0,0.9,,3.0,4.0,3.5,1.0,3.0,2.0,,32.0,37.0,87.14-20,47.0,48.0,47.5,12.0,13.0,12.5,35.0,0.3,,,,,0.4,
Moutere Hop,Dual,New Zealand (NZ),MTE,,"['tropical_fruit', 'grapefruit', 'passion_fruit', 'hay', 'earthy', 'pine']","{'Citrus': 3.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 1.0, 'Resin / Pine': 2.0}",17.5,19.5,18.5,8.0,10.0,9.0,2.0,2.0,2.0,24.0,28.0,26.0,1.5,1.9,1.7,,15.0,16.0,15.5,5.0,6.0,5.5,,54.0,58.0,HORT0605,22.0,23.0,22.5,0.0,1.0,0.5,,,,,,,,
Nectaron Hop,Aroma,New Zealand (NZ),NRN,"™ NZ Hops, Ltd.","['tropical_fruit', 'citrus', 'pineapple', 'passion_fruit', 'peach', 'grapefruit', 'nectar']","{'Citrus': 4.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 3.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",9.5,12.0,10.8,4.5,5.0,4.8,2.0,3.0,2.0,26.0,28.0,27.0,1.0,1.7,1.4,,10.0,20.0,15.0,4.0,5.0,4.5,,9.0,27.0,HORT4337,59.0,65.0,62.0,0.0,1.0,0.5,,,,,,,,
Nelson Sauvin Hop,Aroma,New Zealand (NZ),NSN,™ NZ Hops Ltd.,"['white_wine', 'fruity', 'gooseberry', 'grapes', 'sauvignon_blanc']","{'Citrus': 0.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 0.0, 'Berry': 4.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",10.0,13.0,11.5,5.0,8.0,6.5,1.0,3.0,2.0,20.0,25.0,22.5,0.8,1.5,1.2,,25.0,37.0,31.0,6.0,11.0,8.5,,6.0,49.0,85-03-06,20.0,45.0,32.5,0.0,1.0,0.5,,,,,,,,
NZH-107 Hop,Dual,New Zealand (NZ),NZ1,NZ Hops Ltd & BSG,"['passion_fruit', 'citrus', 'grapefruit']","{'Citrus': 5.0, 'Tropical Fruit': 5.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",8.0,11.0,9.5,5.0,7.0,6.0,1.0,2.0,2.0,27.0,31.0,29.0,1.4,2.2,1.8,,7.0,10.0,8.5,4.0,8.0,6.0,,10.0,30.0,,55.0,65.0,60.0,4.0,7.0,5.5,,,,,,,,
Pacific Gem Hop,Bittering,New Zealand (NZ),PGE,,"['black_pepper', 'berry', 'blackberry', 'floral', 'oak', 'pine']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 4.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",13.0,15.0,14.0,7.0,9.0,8.0,1.0,2.0,2.0,35.0,40.0,37.5,0.8,1.6,1.2,,20.0,30.0,25.0,6.0,12.0,9.0,,17.0,44.0,,30.0,40.0,35.0,0.0,1.0,0.5,22.0,0.22,,,,,,
Pacific Jade Hop,Dual,New Zealand (NZ),PJA,"™ NZ Hops, Ltd.","['citrus', 'spicy', 'herbal', 'black_pepper']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",12.0,14.0,13.0,7.0,8.0,7.5,2.0,2.0,2.0,23.0,25.0,24.0,1.1,1.5,1.3,,32.0,33.0,32.5,10.0,11.0,10.5,,21.0,25.0,HORT1524,33.0,34.0,33.5,0.0,1.0,0.5,,,,,,,,
Pacific Sunrise Hop,Bittering,New Zealand (NZ),,™ NZ Hops Ltd.,"['woody', 'pine', 'lemon', 'orange', 'mango', 'melon', 'floral']",,12.5,14.5,13.5,5.0,7.0,6.0,2.0,3.0,2.0,27.0,30.0,28.5,1.5,2.5,2.0,,20.0,24.0,22.0,6.0,8.0,7.0,,12.0,29.0,,45.0,55.0,50.0,0.0,1.0,0.5,,,,,,,,
Pacifica Hop,Aroma,New Zealand (NZ),PCA,"™ NZ Hops, Ltd.","['citrus', 'orange', 'floral', 'marmalade', 'hay', 'honey', 'tangy', 'zest']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 2.0, 'Resin / Pine': 0.0}",5.0,6.0,5.5,5.0,6.0,5.5,1.0,1.0,1.0,24.0,26.0,25.0,0.9,1.2,1.1,,45.0,55.0,50.0,14.0,18.0,16.0,,11.0,31.0,77-01,10.0,15.0,12.5,0.0,1.0,0.5,23.0,0.231,,,,,,
Rakau Hop,Dual,New Zealand (NZ),RKU,"™ NZ Hops, Ltd.","['stone_fruit', 'fig', 'fruity', 'apricot', 'pine', 'resin']","{'Citrus': 1.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 4.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",9.0,12.0,10.5,5.0,6.0,5.5,2.0,2.0,2.0,23.0,25.0,24.0,1.8,2.2,2.0,,16.0,17.0,16.5,5.0,6.0,5.5,,15.0,20.0,70-4-9,55.0,57.0,56.0,4.0,5.0,4.5,,,,,,,,
Riwaka Hop,Aroma,New Zealand (NZ),RWA,™ NZ Hops Ltd.,"['tropical_fruit', 'passion_fruit', 'grapefruit', 'citrus']",,4.5,6.5,5.5,4.0,5.0,4.5,1.0,2.0,1.0,29.0,38.0,33.5,0.8,1.5,1.2,,8.0,10.0,9.0,2.0,6.0,4.0,,13.0,23.0,SaazD or 85.6-23,67.0,70.0,68.5,0.0,1.0,0.5,,,,,,,,
Smooth Cone Hop,Dual,New Zealand (NZ),,,,,7.0,9.5,8.3,3.4,5.2,4.3,1.0,3.0,2.0,31.0,31.0,,0.4,1.14,0.8,,20.0,22.0,21.0,5.0,7.0,6.0,,14.0,21.0,,54.0,56.0,55.0,0.0,1.0,0.5,35.0,0.3,,,,,0.4,
Southern Cross Hop,Dual,New Zealand (NZ),SOX,,"['lemon', 'lime', 'pine', 'spicy', 'citrus', 'tropical_fruit', 'zest']",,11.0,14.0,12.5,5.0,7.0,6.0,2.0,3.0,2.0,25.0,28.0,26.5,1.2,2.0,1.6,,13.0,21.0,17.0,5.0,8.0,6.5,,8.0,45.0,77-60,31.0,55.0,43.0,6.0,8.0,7.0,,,,,,,,
Sticklebract Hop,Dual,New Zealand (NZ),SBR,,"['pine', 'citrus']",,12.0,15.0,13.5,6.0,8.5,7.3,1.0,3.0,2.0,35.0,45.0,40.0,0.75,1.8,1.3,,7.0,26.0,16.5,3.0,13.0,8.0,,0.0,72.0,,14.0,64.0,39.0,4.0,7.0,5.5,,,,,,,,
Taiheke Hop,Dual,New Zealand (NZ),,"® NZ Hops, Ltd.","['citrus', 'tropical_fruit', 'grapefruit', 'lemon', 'lime', 'floral', 'spicy']",,5.0,9.0,7.0,5.0,5.5,5.3,1.0,2.0,1.0,33.0,40.0,36.5,1.0,1.5,1.3,,10.0,20.0,15.0,5.0,10.0,7.5,,5.0,35.0,USDA 56013,50.0,60.0,55.0,0.0,5.0,2.5,,,,,,,,
Wai-iti Hop,Aroma,New Zealand (NZ),WTI,"™ NZ Hops, Ltd.","['stone_fruit', 'peach', 'apricot', 'citrus', 'lime', 'mandarin', 'spicy']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 3.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",2.5,3.5,3.0,4.5,5.5,5.0,0.0,1.0,1.0,22.0,24.0,23.0,1.4,1.8,1.6,,27.0,29.0,28.0,8.0,10.0,9.0,,43.0,51.0,HORT7709 ,2.0,4.0,3.0,12.0,14.0,13.0,,,,,,,,
